"time","depth","dive_num"
47980.44,-1.504649643,0
47980.46,-1.497093225,0
47980.48,-1.489525265,0
47980.5,-1.481944692,0
47980.52,-1.474350151,0
47980.54,-1.466740021,0
47980.56,-1.459112417,0
47980.58,-1.451465212,0
47980.6,-1.443796051,0
47980.62,-1.436102374,0
47980.64,-1.428381439,0
47980.66,-1.420630349,0
47980.68,-1.41284608,0
47980.7,-1.405025514,0
47980.72,-1.397165472,0
47980.74,-1.389262744,0
47980.76,-1.381314131,0
47980.78,-1.373316478,0
47980.8,-1.365266711,0
47980.82,-1.357161873,0
47980.84,-1.348999163,0
47980.86,-1.340775971,0
47980.88,-1.33248991,0
47980.9,-1.324138855,0
47980.92,-1.315720968,0
47980.94,-1.307234732,0
47980.96,-1.298678978,0
47980.98,-1.290052907,0
47981,-1.281356111,0
47981.02,-1.272588592,0
47981.04,-1.263750779,0
47981.06,-1.254843534,0
47981.08,-1.245868159,0
47981.1,-1.236826404,0
47981.12,-1.227720459,0
47981.14,-1.218552954,0
47981.16,-1.209326946,0
47981.18,-1.200045906,0
47981.2,-1.190713703,0
47981.22,-1.181334578,0
47981.24,-1.171913125,0
47981.26,-1.162454258,0
47981.28,-1.152963177,0
47981.3,-1.143445338,0
47981.32,-1.133906411,0
47981.34,-1.12435224,0
47981.36,-1.114788804,0
47981.38,-1.105222168,0
47981.4,-1.095658441,0
47981.42,-1.086103731,0
47981.44,-1.076564095,0
47981.46,-1.067045498,0
47981.48,-1.057553765,0
47981.5,-1.048094538,0
47981.52,-1.038673231,0
47981.54,-1.029294995,0
47981.56,-1.019964678,0
47981.58,-1.010686789,0
47981.6,-1.001465472,0
47981.62,-0.992304474,0
47981.64,-0.983207126,0
47981.66,-0.974176323,0
47981.68,-0.965214514,0
47981.7,-0.95632369,0
47981.72,-0.947505389,0
47981.74,-0.938760689,0
47981.76,-0.930090228,0
47981.78,-0.921494209,0
47981.8,-0.912972426,0
47981.82,-0.90452429,0
47981.84,-0.896148856,0
47981.86,-0.887844862,0
47981.88,-0.879610769,0
47981.9,-0.871444809,0
47981.92,-0.86334503,0
47981.94,-0.855309355,0
47981.96,-0.847335632,0
47981.98,-0.839421697,0
47982,-0.831565433,0
47982.02,-0.823764831,0
47982.04,-0.816018051,0
47982.06,-0.808323486,0
47982.08,-0.800679821,0
47982.1,-0.79308609,0
47982.12,-0.785541734,0
47982.14,-0.778046649,0
47982.16,-0.770601237,0
47982.18,-0.763206447,0
47982.2,-0.755863811,0
47982.22,-0.748575473,0
47982.24,-0.741344214,0
47982.26,-0.734173462,0
47982.28,-0.727067303,0
47982.3,-0.720030472,0
47982.32,-0.713068346,0
47982.34,-0.706186918,0
47982.36,-0.699392769,0
47982.38,-0.692693019,0
47982.4,-0.686095284,0
47982.42,-0.679607607,0
47982.44,-0.673238392,0
47982.46,-0.666996317,0
47982.48,-0.660890251,0
47982.5,-0.654929155,0
47982.52,-0.649121974,0
47982.54,-0.643477526,0
47982.56,-0.63800439,0
47982.58,-0.632710775,0
47982.6,-0.627604402,0
47982.62,-0.622692373,0
47982.64,-0.617981041,0
47982.66,-0.613475884,0
47982.68,-0.609181374,0
47982.7,-0.605100856,0
47982.72,-0.60123643,0
47982.74,-0.597588834,0
47982.76,-0.59415734,0
47982.78,-0.590939656,0
47982.8,-0.587931843,0
47982.82,-0.585128238,0
47982.84,-0.582521391,0
47982.86,-0.580102019,0
47982.88,-0.577858975,0
47982.9,-0.57577923,0
47982.92,-0.573847876,0
47982.94,-0.572048143,0
47982.96,-0.570361436,0
47982.98,-0.568767393,0
47983,-0.567243958,0
47983.02,-0.565767473,0
47983.04,-0.564312794,0
47983.06,-0.562853416,0
47983.08,-0.561361622,0
47983.1,-0.559808651,0
47983.12,-0.558164873,0
47983.14,-0.556399987,0
47983.16,-0.554483228,0
47983.18,-0.552383587,0
47983.2,-0.550070039,0
47983.22,-0.547511785,0
47983.24,-0.544678492,0
47983.26,-0.541540546,0
47983.28,-0.538069297,0
47983.3,-0.534237314,0
47983.32,-0.53001863,0
47983.34,-0.525388988,0
47983.36,-0.520326072,0
47983.38,-0.514809738,0
47983.4,-0.508822226,0
47983.42,-0.50234836,0
47983.44,-0.495375734,0
47983.46,-0.487894879,0
47983.48,-0.479899407,0
47983.5,-0.471386137,0
47983.52,-0.462355197,0
47983.54,-0.452810098,0
47983.56,-0.442757792,0
47983.58,-0.432208688,0
47983.6,-0.421176655,0
47983.62,-0.409678993,0
47983.64,-0.397736369,0
47983.66,-0.385372737,0
47983.68,-0.372615222,0
47983.7,-0.359493981,0
47983.72,-0.34604204,0
47983.74,-0.332295099,0
47983.76,-0.318291323,0
47983.78,-0.304071104,0
47983.8,-0.289676811,0
47983.82,-0.275152512,0
47983.84,-0.260543691,0
47983.86,-0.245896943,0
47983.88,-0.231259669,0
47983.9,-0.216679748,0
47983.92,-0.202205223,0
47983.94,-0.187883965,0
47983.96,-0.173763354,0
47983.98,-0.159889952,0
47984,-0.14630919,0
47984.02,-0.133065057,0
47984.04,-0.120199805,0
47984.06,-0.107753672,0
47984.08,-0.095764607,0
47984.1,-0.084268035,0
47984.12,-0.073296622,0
47984.14,-0.062880078,0
47984.16,-0.053044981,0
47984.18,-0.043814617,0
47984.2,-0.035208864,0
47984.22,-0.02724409,0
47984.24,-0.019933086,0
47984.26,-0.01328503,0
47984.28,-0.007305472,0
47984.3,-0.001996356,0
47984.32,0.002643932,0
47984.34,0.006620488,0
47984.36,0.009941794,0
47984.38,0.012619583,0
47984.4,0.014668692,0
47984.42,0.016106889,0
47984.44,0.01695468,0
47984.46,0.017235092,0
47984.48,0.016973454,0
47984.5,0.016197147,0
47984.52,0.01493536,0
47984.54,0.013218821,0
47984.56,0.011079539,0
47984.58,0.008550527,0
47984.6,0.005665537,0
47984.62,0.002458788,0
47984.64,-0.001035296,0
47984.66,-0.004782344,0
47984.68,-0.008748286,0
47984.7,-0.012899586,0
47984.72,-0.01720347,0
47984.74,-0.02162813,0
47984.76,-0.026142916,0
47984.78,-0.030718506,0
47984.8,-0.035327061,0
47984.82,-0.039942356,0
47984.84,-0.04453989,0
47984.86,-0.049096976,0
47984.88,-0.053592804,0
47984.9,-0.058008492,0
47984.92,-0.062327103,0
47984.94,-0.066533648,0
47984.96,-0.07061507,0
47984.98,-0.0745602,0
47985,-0.078359705,0
47985.02,-0.082006011,0
47985.04,-0.085493214,0
47985.06,-0.088816974,0
47985.08,-0.091974407,0
47985.1,-0.094963947,0
47985.12,-0.097785224,0
47985.14,-0.100438916,0
47985.16,-0.102926608,0
47985.18,-0.105250645,0
47985.2,-0.107413989,0
47985.22,-0.10942007,0
47985.24,-0.111272653,0
47985.26,-0.112975702,0
47985.28,-0.114533254,0
47985.3,-0.115949308,0
47985.32,-0.117227716,0
47985.34,-0.118372096,0
47985.36,-0.119385751,0
47985.38,-0.120271611,0
47985.4,-0.121032179,0
47985.42,-0.121669506,0
47985.44,-0.122185175,0
47985.46,-0.122580301,0
47985.48,-0.122855551,0
47985.5,-0.123011181,0
47985.52,-0.123047083,0
47985.54,-0.122962851,0
47985.56,-0.122757864,0
47985.58,-0.122431374,0
47985.6,-0.121982613,0
47985.62,-0.121410904,0
47985.64,-0.120715787,0
47985.66,-0.119897145,0
47985.68,-0.118955337,0
47985.7,-0.117891338,0
47985.72,-0.116706873,0
47985.74,-0.115404557,0
47985.76,-0.113988022,0
47985.78,-0.112462053,0
47985.8,-0.110832699,0
47985.82,-0.109107392,0
47985.84,-0.107295041,0
47985.86,-0.105406126,0
47985.88,-0.103452761,0
47985.9,-0.101448761,0
47985.92,-0.099409672,0
47985.94,-0.097352799,0
47985.96,-0.095297204,0
47985.98,-0.093263687,0
47986,-0.09127475,0
47986.02,-0.089354531,0
47986.04,-0.087528731,0
47986.06,-0.085824505,0
47986.08,-0.084270345,0
47986.1,-0.082895935,0
47986.12,-0.081731993,0
47986.14,-0.080810094,0
47986.16,-0.080162475,0
47986.18,-0.079821824,0
47986.2,-0.079821063,8
47986.22,-0.080193115,8
47986.24,-0.08097066,8
47986.26,-0.082185889,8
47986.28,-0.083870254,8
47986.3,-0.08605421,8
47986.32,-0.088766961,8
47986.34,-0.092036215,8
47986.36,-0.095887932,8
47986.38,-0.10034609,8
47986.4,-0.105432459,8
47986.42,-0.111166382,8
47986.44,-0.117564582,8
47986.46,-0.124640974,8
47986.48,-0.132406506,8
47986.5,-0.140869015,8
47986.52,-0.150033109,8
47986.54,-0.159900068,8
47986.56,-0.170467778,8
47986.58,-0.181730686,8
47986.6,-0.193679779,8
47986.62,-0.206302601,8
47986.64,-0.219583285,8
47986.66,-0.233502622,8
47986.68,-0.24803815,8
47986.7,-0.263164279,8
47986.72,-0.278852431,8
47986.74,-0.295071209,8
47986.76,-0.311786594,8
47986.78,-0.328962157,8
47986.8,-0.346559292,8
47986.82,-0.364537469,8
47986.84,-0.382854504,8
47986.86,-0.401466834,8
47986.88,-0.420329814,8
47986.9,-0.439398017,8
47986.92,-0.458625535,8
47986.94,-0.477966292,8
47986.96,-0.497374352,8
47986.98,-0.516804221,8
47987,-0.536211157,8
47987.02,-0.555551454,8
47987.04,-0.574782731,8
47987.06,-0.593864202,8
47987.08,-0.612756929,8
47987.1,-0.631424063,8
47987.12,-0.649831062,8
47987.14,-0.667945894,8
47987.16,-0.685739208,8
47987.18,-0.703184494,8
47987.2,-0.720258206,8
47987.22,-0.736939871,8
47987.24,-0.753212168,8
47987.26,-0.769060975,8
47987.28,-0.784475402,8
47987.3,-0.799447791,8
47987.32,-0.813973688,8
47987.34,-0.828051802,8
47987.36,-0.841683928,8
47987.38,-0.854874856,8
47987.4,-0.867632258,8
47987.42,-0.879966553,8
47987.44,-0.891890758,8
47987.46,-0.903420324,8
47987.48,-0.914572951,8
47987.5,-0.925368405,8
47987.52,-0.935828314,8
47987.54,-0.945975961,8
47987.56,-0.955836077,8
47987.58,-0.965434619,8
47987.6,-0.974798565,8
47987.62,-0.983955692,8
47987.64,-0.992934373,8
47987.66,-1.001763369,8
47987.68,-1.010471634,8
47987.7,-1.019088127,8
47987.72,-1.027641634,8
47987.74,-1.036160599,8
47987.76,-1.044672973,8
47987.78,-1.053206075,8
47987.8,-1.061786459,8
47987.82,-1.070439812,8
47987.84,-1.079190847,8
47987.86,-1.088063229,8
47987.88,-1.097079504,8
47987.9,-1.106261047,8
47987.92,-1.115628025,8
47987.94,-1.125199367,8
47987.96,-1.134992759,8
47987.98,-1.145024635,8
47988,-1.155310193,8
47988.02,-1.165863409,8
47988.04,-1.176697067,8
47988.06,-1.187822791,8
47988.08,-1.199251085,8
47988.1,-1.210991378,8
47988.12,-1.223052067,8
47988.14,-1.235440568,8
47988.16,-1.24816336,8
47988.18,-1.261226037,8
47988.2,-1.274633348,8
47988.22,-1.288389243,8
47988.24,-1.302496905,8
47988.26,-1.316958788,8
47988.28,-1.331776641,8
47988.3,-1.34695153,8
47988.32,-1.36248385,8
47988.34,-1.378373338,8
47988.36,-1.394619069,8
47988.38,-1.411219453,8
47988.4,-1.428172223,8
47988.42,-1.445474417,8
47988.44,-1.463122353,8
47988.46,-1.481111606,8
47988.48,-1.49943697,8
47988.5,-1.518092426,8
47988.52,-1.537071103,8
47988.54,-1.556365243,8
47988.56,-1.575966155,8
47988.58,-1.595864187,8
47988.6,-1.616048683,8
47988.62,-1.636507952,8
47988.64,-1.657229245,8
47988.66,-1.678198726,8
47988.68,-1.69940146,8
47988.7,-1.720821406,8
47988.72,-1.742441412,8
47988.74,-1.764243229,8
47988.76,-1.786207526,8
47988.78,-1.808313921,8
47988.8,-1.830541018,8
47988.82,-1.852866461,8
47988.84,-1.875266992,8
47988.86,-1.897718523,8
47988.88,-1.920196222,8
47988.9,-1.942674599,8
47988.92,-1.965127617,8
47988.94,-1.987528799,8
47988.96,-2.009851346,8
47988.98,-2.03206827,8
47989,-2.054152523,8
47989.02,-2.076077142,8
47989.04,-2.097815384,8
47989.06,-2.11934088,8
47989.08,-2.14062778,8
47989.1,-2.161650897,8
47989.12,-2.18238586,8
47989.14,-2.202809255,8
47989.16,-2.222898763,8
47989.18,-2.242633298,8
47989.2,-2.261993133,8
47989.22,-2.280960023,8
47989.24,-2.299517312,8
47989.26,-2.317650038,8
47989.28,-2.335345023,8
47989.3,-2.352590948,8
47989.32,-2.369378426,8
47989.34,-2.385700048,8
47989.36,-2.40155043,8
47989.38,-2.416926233,8
47989.4,-2.431826179,8
47989.42,-2.446251049,8
47989.44,-2.460203668,8
47989.46,-2.473688878,8
47989.48,-2.486713496,8
47989.5,-2.499286262,8
47989.52,-2.511417772,8
47989.54,-2.523120406,8
47989.56,-2.534408241,8
47989.58,-2.54529696,8
47989.6,-2.555803746,8
47989.62,-2.565947176,8
47989.64,-2.575747109,8
47989.66,-2.585224564,8
47989.68,-2.594401604,8
47989.7,-2.603301208,8
47989.72,-2.611947149,8
47989.74,-2.620363873,8
47989.76,-2.628576372,8
47989.78,-2.636610068,8
47989.8,-2.644490695,8
47989.82,-2.652244187,8
47989.84,-2.65989657,8
47989.86,-2.667473861,8
47989.88,-2.675001971,8
47989.9,-2.68250662,8
47989.92,-2.690013247,8
47989.94,-2.697546942,8
47989.96,-2.705132374,8
47989.98,-2.712793731,8
47990,-2.720554665,8
47990.02,-2.728438246,8
47990.04,-2.736466919,8
47990.06,-2.74466247,8
47990.08,-2.753045996,8
47990.1,-2.761637879,8
47990.12,-2.770457769,8
47990.14,-2.779524562,8
47990.16,-2.788856388,8
47990.18,-2.798470601,8
47990.2,-2.808383763,8
47990.22,-2.818611641,8
47990.24,-2.82916919,8
47990.26,-2.840070548,8
47990.28,-2.851329022,8
47990.3,-2.862957073,8
47990.32,-2.874966304,8
47990.34,-2.887367438,8
47990.36,-2.900170299,8
47990.38,-2.913383786,8
47990.4,-2.927015844,8
47990.42,-2.941073438,8
47990.44,-2.955562511,8
47990.46,-2.970487952,8
47990.48,-2.985853554,8
47990.5,-3.00166197,8
47990.52,-3.01791467,8
47990.54,-3.034611892,8
47990.56,-3.051752598,8
47990.58,-3.069334426,8
47990.6,-3.087353642,8
47990.62,-3.105805098,8
47990.64,-3.124682186,8
47990.66,-3.143976803,8
47990.68,-3.163679313,8
47990.7,-3.18377852,8
47990.72,-3.204261641,8
47990.74,-3.225114293,8
47990.76,-3.246320483,8
47990.78,-3.267862606,8
47990.8,-3.289721457,8
47990.82,-3.311876246,8
47990.84,-3.334304632,8
47990.86,-3.356982762,8
47990.88,-3.37988532,8
47990.9,-3.402985595,8
47990.92,-3.42625555,8
47990.94,-3.449665917,8
47990.96,-3.473186286,8
47990.98,-3.496785222,8
47991,-3.520430378,8
47991.02,-3.544088632,8
47991.04,-3.567726224,8
47991.06,-3.591308904,8
47991.08,-3.614802088,8
47991.1,-3.638171025,8
47991.12,-3.661380964,8
47991.14,-3.684397326,8
47991.16,-3.707185885,8
47991.18,-3.729712944,8
47991.2,-3.751945513,8
47991.22,-3.773851492,8
47991.24,-3.795399843,8
47991.26,-3.816560764,8
47991.28,-3.837305856,8
47991.3,-3.857608282,8
47991.32,-3.877442921,8
47991.34,-3.896786509,8
47991.36,-3.915617773,8
47991.38,-3.93391755,8
47991.4,-3.951668897,8
47991.42,-3.968857183,8
47991.44,-3.985470169,8
47991.46,-4.001498073,8
47991.48,-4.01693362,8
47991.5,-4.031772072,8
47991.52,-4.046011247,8
47991.54,-4.059651516,8
47991.56,-4.072695793,8
47991.58,-4.085149496,8
47991.6,-4.097020501,8
47991.62,-4.108319083,8
47991.64,-4.119057833,8
47991.66,-4.129251572,8
47991.68,-4.138917243,8
47991.7,-4.148073797,8
47991.72,-4.15674207,8
47991.74,-4.164944644,8
47991.76,-4.172705704,8
47991.78,-4.180050892,8
47991.8,-4.187007146,8
47991.82,-4.193602546,8
47991.84,-4.199866149,8
47991.86,-4.205827829,8
47991.88,-4.211518115,8
47991.9,-4.216968026,8
47991.92,-4.22220892,8
47991.94,-4.227272336,8
47991.96,-4.232189847,8
47991.98,-4.23699292,8
47992,-4.24171278,8
47992.02,-4.246380283,8
47992.04,-4.251025801,8
47992.06,-4.255679109,8
47992.08,-4.260369293,8
47992.1,-4.265124655,8
47992.12,-4.269972638,8
47992.14,-4.274939756,8
47992.16,-4.280051538,8
47992.18,-4.285332475,8
47992.2,-4.290805985,8
47992.22,-4.29649438,8
47992.24,-4.302418844,8
47992.26,-4.308599422,8
47992.28,-4.315055006,8
47992.3,-4.321803338,8
47992.32,-4.328861012,8
47992.34,-4.336243483,8
47992.36,-4.343965077,8
47992.38,-4.352039004,8
47992.4,-4.360477376,8
47992.42,-4.369291217,8
47992.44,-4.378490486,8
47992.46,-4.388084086,8
47992.48,-4.398079878,8
47992.5,-4.408484692,8
47992.52,-4.419304336,8
47992.54,-4.430543596,8
47992.56,-4.442206242,8
47992.58,-4.45429502,8
47992.6,-4.466811647,8
47992.62,-4.479756799,8
47992.64,-4.493130098,8
47992.66,-4.506930089,8
47992.68,-4.521154224,8
47992.7,-4.535798833,8
47992.72,-4.5508591,8
47992.74,-4.566329035,8
47992.76,-4.582201444,8
47992.78,-4.598467903,8
47992.8,-4.615118733,8
47992.82,-4.632142968,8
47992.84,-4.649528343,8
47992.86,-4.667261269,8
47992.88,-4.685326824,8
47992.9,-4.703708747,8
47992.92,-4.722389435,8
47992.94,-4.741349956,8
47992.96,-4.760570064,8
47992.98,-4.780028226,8
47993,-4.799701657,8
47993.02,-4.819566368,8
47993.04,-4.839597225,8
47993.06,-4.859768014,8
47993.08,-4.880051525,8
47993.1,-4.900419643,8
47993.12,-4.920843448,8
47993.14,-4.941293329,8
47993.16,-4.961739105,8
47993.18,-4.982150164,8
47993.2,-5.002495594,8
47993.22,-5.022744342,8
47993.24,-5.042865363,8
47993.26,-5.062827784,8
47993.28,-5.082601067,8
47993.3,-5.102155182,8
47993.32,-5.121460772,8
47993.34,-5.140489326,8
47993.36,-5.159213343,8
47993.38,-5.177606502,8
47993.4,-5.195643819,8
47993.42,-5.213301801,8
47993.44,-5.230558592,8
47993.46,-5.24739411,8
47993.48,-5.263790175,8
47993.5,-5.279730617,8
47993.52,-5.295201384,8
47993.54,-5.310190625,8
47993.56,-5.324688761,8
47993.58,-5.338688543,8
47993.6,-5.352185087,8
47993.62,-5.365175904,8
47993.64,-5.377660897,8
47993.66,-5.389642354,8
47993.68,-5.401124916,8
47993.7,-5.412115535,8
47993.72,-5.422623409,8
47993.74,-5.432659904,8
47993.76,-5.442238463,8
47993.78,-5.451374502,8
47993.8,-5.460085284,8
47993.82,-5.468389796,8
47993.84,-5.476308605,8
47993.86,-5.483863711,8
47993.88,-5.491078387,8
47993.9,-5.497977024,8
47993.92,-5.50458496,8
47993.94,-5.510928313,8
47993.96,-5.51703382,8
47993.98,-5.522928661,8
47994,-5.528640302,8
47994.02,-5.534196332,8
47994.04,-5.539624311,8
47994.06,-5.544951622,8
47994.08,-5.550205333,8
47994.1,-5.555412067,8
47994.12,-5.560597887,8
47994.14,-5.565788183,8
47994.16,-5.571007581,8
47994.18,-5.576279855,8
47994.2,-5.581627859,8
47994.22,-5.58707347,8
47994.24,-5.592637537,8
47994.26,-5.598339853,8
47994.28,-5.604199128,8
47994.3,-5.610232985,8
47994.32,-5.616457957,8
47994.34,-5.622889496,8
47994.36,-5.629541997,8
47994.38,-5.636428822,8
47994.4,-5.643562334,8
47994.42,-5.650953941,8
47994.44,-5.658614133,8
47994.46,-5.666552536,8
47994.48,-5.674777956,8
47994.5,-5.683298432,8
47994.52,-5.692121281,8
47994.54,-5.701253147,8
47994.56,-5.710700044,8
47994.58,-5.720467396,8
47994.6,-5.730560068,8
47994.62,-5.740982398,8
47994.64,-5.751738219,8
47994.66,-5.762830869,8
47994.68,-5.774263202,8
47994.7,-5.786037588,8
47994.72,-5.798155898,8
47994.74,-5.810619495,8
47994.76,-5.823429203,8
47994.78,-5.83658528,8
47994.8,-5.850087377,8
47994.82,-5.863934492,8
47994.84,-5.878124924,8
47994.86,-5.892656216,8
47994.88,-5.907525095,8
47994.9,-5.922727417,8
47994.92,-5.938258104,8
47994.94,-5.954111079,8
47994.96,-5.970279213,8
47994.98,-5.986754264,8
47995,-6.003526825,8
47995.02,-6.02058628,8
47995.04,-6.037920758,8
47995.06,-6.055517106,8
47995.08,-6.073360862,8
47995.1,-6.091436242,8
47995.12,-6.109726138,8
47995.14,-6.128212126,8
47995.16,-6.14687449,8
47995.18,-6.165692251,8
47995.2,-6.18464322,8
47995.22,-6.203704057,8
47995.24,-6.222850343,8
47995.26,-6.24205667,8
47995.28,-6.261296741,8
47995.3,-6.280543483,8
47995.32,-6.299769168,8
47995.34,-6.318945554,8
47995.36,-6.338044027,8
47995.38,-6.357035752,8
47995.4,-6.375891841,8
47995.42,-6.394583514,8
47995.44,-6.413082275,8
47995.46,-6.431360083,8
47995.48,-6.449389535,8
47995.5,-6.467144033,8
47995.52,-6.484597967,8
47995.54,-6.50172688,8
47995.56,-6.518507634,8
47995.58,-6.534918571,8
47995.6,-6.550939658,8
47995.62,-6.566552633,8
47995.64,-6.581741126,8
47995.66,-6.59649078,8
47995.68,-6.610789349,8
47995.7,-6.624626788,8
47995.72,-6.637995319,8
47995.74,-6.650889488,8
47995.76,-6.663306202,8
47995.78,-6.675244744,8
47995.8,-6.686706779,8
47995.82,-6.697696336,8
47995.84,-6.70821977,8
47995.86,-6.718285717,8
47995.88,-6.727905019,8
47995.9,-6.73709064,8
47995.92,-6.745857571,8
47995.94,-6.754222707,8
47995.96,-6.762204725,8
47995.98,-6.769823942,8
47996,-6.77710216,8
47996.02,-6.78406251,8
47996.04,-6.790729282,8
47996.06,-6.797127747,8
47996.08,-6.803283983,8
47996.1,-6.809224685,8
47996.12,-6.814976985,8
47996.14,-6.820568266,8
47996.16,-6.82602598,8
47996.18,-6.831377466,8
47996.2,-6.836649777,8
47996.22,-6.841869508,8
47996.24,-6.84706264,8
47996.26,-6.852254379,8
47996.28,-6.857469017,8
47996.3,-6.862729801,8
47996.32,-6.868058805,8
47996.34,-6.873476826,8
47996.36,-6.879003287,8
47996.38,-6.884656151,8
47996.4,-6.890451854,8
47996.42,-6.896405248,8
47996.44,-6.90252956,8
47996.46,-6.908836361,8
47996.48,-6.915335553,8
47996.5,-6.922035368,8
47996.52,-6.928942376,8
47996.54,-6.936061509,8
47996.56,-6.943396098,8
47996.58,-6.950947912,8
47996.6,-6.95871722,8
47996.62,-6.966702849,8
47996.64,-6.974902261,8
47996.66,-6.983311629,8
47996.68,-6.991925922,8
47996.7,-7.000739,8
47996.72,-7.009743706,8
47996.74,-7.018931962,8
47996.76,-7.028294874,8
47996.78,-7.037822831,8
47996.8,-7.047505609,8
47996.82,-7.057332471,8
47996.84,-7.067292268,8
47996.86,-7.077373537,8
47996.88,-7.0875646,8
47996.9,-7.097853651,8
47996.92,-7.10822885,8
47996.94,-7.118678403,8
47996.96,-7.129190645,8
47996.98,-7.139754111,8
47997,-7.150357605,8
47997.02,-7.160990268,8
47997.04,-7.171641627,8
47997.06,-7.182301653,8
47997.08,-7.192960804,8
47997.1,-7.203610063,8
47997.12,-7.214240975,8
47997.14,-7.224845672,8
47997.16,-7.235416894,8
47997.18,-7.245948012,8
47997.2,-7.256433031,8
47997.22,-7.266866602,8
47997.24,-7.277244023,8
47997.26,-7.287561236,8
47997.28,-7.297814818,8
47997.3,-7.308001973,8
47997.32,-7.318120517,8
47997.34,-7.328168858,8
47997.36,-7.338145976,8
47997.38,-7.348051403,8
47997.4,-7.35788519,8
47997.42,-7.367647882,8
47997.44,-7.377340488,8
47997.46,-7.386964447,8
47997.48,-7.396521592,8
47997.5,-7.406014117,8
47997.52,-7.415444541,8
47997.54,-7.424815665,8
47997.56,-7.43413054,8
47997.58,-7.44339242,8
47997.6,-7.45260473,8
47997.62,-7.461771019,8
47997.64,-7.470894924,8
47997.66,-7.479980127,8
47997.68,-7.489030317,8
47997.7,-7.498049151,8
47997.72,-7.50704021,8
47997.74,-7.516006969,8
47997.76,-7.524952753,8
47997.78,-7.533880705,8
47997.8,-7.542793749,8
47997.82,-7.55169456,8
47997.84,-7.560585535,8
47997.86,-7.569468758,8
47997.88,-7.578345982,8
47997.9,-7.5872186,8
47997.92,-7.596087628,8
47997.94,-7.604953687,8
47997.96,-7.613816988,8
47997.98,-7.622677326,8
47998,-7.631534069,8
47998.02,-7.640386156,8
47998.04,-7.649232105,8
47998.06,-7.658070011,8
47998.08,-7.666897561,8
47998.1,-7.67571205,8
47998.12,-7.684510396,8
47998.14,-7.693289167,8
47998.16,-7.702044608,8
47998.18,-7.710772674,8
47998.2,-7.719469067,8
47998.22,-7.728129274,8
47998.24,-7.736748613,8
47998.26,-7.745322281,8
47998.28,-7.753845403,8
47998.3,-7.762313085,8
47998.32,-7.770720472,8
47998.34,-7.779062802,8
47998.36,-7.787335467,8
47998.38,-7.79553407,8
47998.4,-7.803654485,8
47998.42,-7.811692918,8
47998.44,-7.819645963,8
47998.46,-7.827510656,8
